time,bpm
1764521661000,83.0
1764603562000,77.0
1764698273000,72.0
1764770605000,74.0
1764857816000,71.0
1764946318000,75.0
1765026810000,79.0
1765113062000,78.0
1765199464000,79.0
1765295166000,82.0
1765376288000,74.0
1765460740000,76.0
1765552902000,76.0
1765637685000,76.0
1765725407000,84.0
1765809168000,84.0
1765893740000,78.0
1765986022000,84.0
1766070054000,80.0
1766169240000,86.0
1766240162000,75.0
1766340514000,68.0
1766412246000,75.0
1766499998000,75.0
1766585019000,77.0
1766680901000,73.0
1766759773000,82.0
1766848185000,83.0
1766926967000,71.0
1767018709000,77.0
1767106310000,78.0
1767192502000,76.0
1767276054000,76.0
1767368846000,83.0
