time,spo2_pct,pulse_bpm
1618215960000,96.0,97.0
1618231620000,96.0,88.0
1618240920000,96.0,89.0
1618243740000,93.5,87.0
1618247340000,95.0,84.0
1618256460000,94.0,78.0
1618260060000,96.0,72.0
1618261860000,98.0,74.0
1618268340000,95.0,71.0
1618272000000,95.5,65.5
1618277040000,94.0,77.0
1618293360000,92.0,110.0
1618333920000,90.0,96.0
1618335720000,93.0,94.0
1618337520000,96.0,85.0
1618349340000,94.0,77.0
1618352400000,97.0,81.0
1618356660000,95.0,79.0
1618358460000,97.0,66.0
1618362900000,97.5,75.0
1618367880000,96.0,71.0
1618372800000,97.0,80.0
1618377480000,96.0,75.0
1618491840000,100.0,90.0
1618496760000,96.0,89.0
1618500180000,99.0,88.0
1618504020000,93.0,88.0
1618505820000,94.0,83.0
1618509360000,94.0,76.0
1618511160000,99.5,75.5
1618514760000,96.0,74.0
1618520280000,94.0,77.0
1618522080000,92.0,77.0
1618530420000,96.0,71.0
1618532220000,95.5,70.5
1618535820000,96.0,69.0
1618541580000,98.0,79.0
1618545360000,87.0,91.0
1618591200000,98.0,84.0
1618596600000,98.0,89.0
1618601160000,99.0,82.0
1618608480000,95.5,80.5
1618612080000,96.0,82.0
1618632300000,93.0,84.0
1618650240000,97.0,101.5
1618655400000,93.0,98.0
1618665900000,96.0,90.0
1618668840000,97.5,89.5
1618678500000,96.0,89.0
1618680300000,95.0,79.0
1618684200000,96.0,85.0
1618686000000,97.5,83.5
1618689600000,99.0,78.5
1618694040000,96.0,83.0
1618697160000,96.0,80.5
1618700760000,96.5,76.0
1618704660000,95.0,75.0
1618708560000,96.0,74.5
1618712160000,98.0,76.0
1618715520000,98.5,75.0
1618745460000,95.0,74.0
1618762200000,96.5,77.0
1618767720000,95.0,72.0
1618769520000,96.0,73.0
1618773720000,97.0,67.0
1618776480000,96.5,71.0
1618784280000,95.0,61.0
1618787700000,100.0,72.0
1618789500000,99.0,69.0
1618793100000,96.0,63.0
1618794900000,98.0,73.0
1618799100000,96.0,73.0
1618802580000,91.0,73.0
1618816380000,100.0,105.0
1618822440000,98.0,88.0
1618843440000,100.0,95.0
1618846980000,100.0,87.0
1618855200000,96.0,76.0
1618857000000,94.0,83.0
1618858800000,96.5,75.0
1618868220000,94.0,66.0
1618870020000,96.0,71.0
1618874880000,98.5,69.0
1618881960000,97.0,70.5
1618885560000,98.0,75.0
1618889160000,100.0,70.0
1618891500000,96.0,66.0
1618899540000,97.0,93.0
1618903260000,99.0,98.0
1618919940000,100.0,89.0
1618924740000,96.0,88.0
1618938540000,93.0,73.0
1618950060000,97.5,69.5
1618953660000,95.0,68.0
1618958880000,97.0,71.0
1618960740000,95.0,68.0
1618967220000,96.0,68.5
1618973160000,91.0,58.0
1618976760000,97.0,76.0
1618978920000,98.0,77.0
1618988880000,95.0,78.0
1619029260000,99.0,89.0
1619035500000,94.0,79.0
1619039520000,94.5,81.0
1619043120000,96.0,79.0
1619048640000,93.0,71.0
1619050440000,97.0,76.0
1619060700000,98.0,76.0
1619078280000,98.0,84.0
1619084580000,99.0,85.0
