time,ms
1752674400000,21.8
1752760800000,22.2
1752847200000,27.6
1752933600000,30.2
1753020000000,27.5
1753106400000,25.1
1753192800000,21.9
1753279200000,21.9
1753365600000,19.1
1753452000000,23.2
1753538400000,20.7
1753624800000,21.9
1753711200000,17.1
1753797600000,23.7
1754402400000,28.1
1754488800000,22.2
1754575200000,22.0
1754661600000,19.0
1754748000000,21.3
1754834400000,25.1
1754920800000,23.2
1755007200000,18.4
1755093600000,20.4
1755180000000,24.8
1755266400000,22.9
1755352800000,25.7
1755439200000,25.0
1755525600000,24.5
1755612000000,37.9
1755698400000,18.9
1755784800000,26.7
1755871200000,22.3
1755957600000,26.1
1756044000000,23.0
1756130400000,32.0
1756476000000,27.2
1756648800000,25.5
1756735200000,27.1
1756821600000,26.3
1756908000000,20.9
1756994400000,19.8
1757080800000,24.1
1757167200000,26.6
1757253600000,25.6
1757340000000,18.4
1757426400000,21.2
1757512800000,24.8
1757599200000,26.6
1757685600000,24.4
1757772000000,25.5
1758117600000,23.2
1767963600000,20.6
1768050000000,21.3
1768136400000,26.6
1768222800000,31.8
1768309200000,23.9
1768395600000,27.0
1768482000000,33.4
1768914000000,39.4
1769000400000,42.3
1769086800000,25.1
1769173200000,28.3
1769259600000,28.9
1769432400000,33.0
1769518800000,22.0
1769605200000,16.1
1769691600000,21.3
1769778000000,30.3
1769864400000,34.9
1769950800000,31.5
1770037200000,24.0
1770210000000,19.7
1770296400000,26.6
1770382800000,20.0
1770469200000,21.0
1770555600000,31.5
1770642000000,21.0
1770728400000,29.2
1770814800000,20.2
1770901200000,21.2
1770987600000,30.4
1771074000000,31.6
1771160400000,28.6
1771246800000,20.6
1771419600000,20.3
1771592400000,26.8
1771765200000,23.5
1771851600000,26.3
1772024400000,30.8
1772110800000,29.6
1772197200000,29.5
1772283600000,26.4
1772370000000,57.6
1772629200000,31.5
1772802000000,30.1
1772888400000,35.8
1772974800000,27.0
