time,bpm
2025-02-14T13:00:00Z,61.0
2025-03-28T13:00:00Z,62.0
2025-11-05T13:00:00Z,84.0
2025-11-06T13:00:00Z,84.0
2025-11-07T13:00:00Z,78.0
2025-11-08T13:00:00Z,81.0
2025-11-09T13:00:00Z,82.0
2025-11-10T13:00:00Z,85.0
2025-11-11T13:00:00Z,88.0
2025-11-12T13:00:00Z,84.0
2025-11-13T13:00:00Z,84.0
2025-11-14T13:00:00Z,80.0
2025-11-15T13:00:00Z,83.0
2025-11-16T13:00:00Z,83.0
2025-11-17T13:00:00Z,84.0
2025-11-18T13:00:00Z,84.0
2025-11-19T13:00:00Z,77.0
2025-11-20T13:00:00Z,90.0
2025-11-21T13:00:00Z,84.0
2025-11-22T13:00:00Z,84.0
2025-11-23T13:00:00Z,81.0
2025-11-24T13:00:00Z,90.0
2025-11-25T13:00:00Z,80.0
2025-11-26T13:00:00Z,77.0
2025-11-27T13:00:00Z,86.0
2025-11-28T13:00:00Z,99.0
2025-11-29T13:00:00Z,97.0
2025-11-30T13:00:00Z,90.0
2025-12-01T13:00:00Z,83.0
2025-12-02T13:00:00Z,84.0
2025-12-03T13:00:00Z,81.0
2025-12-04T13:00:00Z,71.0
2025-12-05T13:00:00Z,83.0
2025-12-06T13:00:00Z,94.0
2025-12-07T13:00:00Z,80.0
2025-12-08T13:00:00Z,83.0
2025-12-09T13:00:00Z,85.0
2025-12-10T13:00:00Z,83.0
2025-12-11T13:00:00Z,80.0
2025-12-12T13:00:00Z,86.0
2025-12-13T13:00:00Z,84.0
2025-12-14T13:00:00Z,84.0
2025-12-15T13:00:00Z,80.0
2025-12-16T13:00:00Z,84.0
2025-12-17T13:00:00Z,84.0
2025-12-18T13:00:00Z,84.0
2025-12-19T13:00:00Z,86.0
2025-12-20T13:00:00Z,75.0
2025-12-21T13:00:00Z,68.0
2025-12-22T13:00:00Z,75.0
2025-12-23T13:00:00Z,75.0
2025-12-24T13:00:00Z,77.0
2025-12-25T13:00:00Z,76.0
2025-12-26T13:00:00Z,82.0
2025-12-27T13:00:00Z,85.0
2025-12-28T13:00:00Z,80.0
2025-12-29T13:00:00Z,77.0
2025-12-30T13:00:00Z,67.0
2025-12-31T13:00:00Z,76.0
2026-01-01T13:00:00Z,80.0
2026-01-02T13:00:00Z,83.0
2026-01-03T13:00:00Z,73.0
2026-01-04T13:00:00Z,84.0
2026-01-05T13:00:00Z,84.0
2026-01-06T13:00:00Z,85.0
2026-01-07T13:00:00Z,75.0
2026-02-20T13:00:00Z,78.0
2026-02-21T13:00:00Z,80.0
2026-02-23T13:00:00Z,80.0
2026-02-25T13:00:00Z,80.0
2026-02-26T13:00:00Z,78.0
2026-02-27T13:00:00Z,76.0
2026-02-28T13:00:00Z,76.0
2026-03-01T13:00:00Z,74.0
2026-03-02T13:00:00Z,72.0
2026-03-03T13:00:00Z,73.0
2026-03-04T13:00:00Z,76.0
2026-03-05T13:00:00Z,78.0
2026-03-06T13:00:00Z,76.0
2026-03-07T13:00:00Z,75.0
